Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
2003-11-30,1049.9,17.123333333333,45.353333333333,184.5,4.3,1410.0754504065,22.997611165312,60.912107750677,25.94679821842
2003-12-31,1080.64,17.39,48.74,184.3,4.27,1452.9360182311,23.38110504612,65.531630819316,26.635170511082
2004-01-31,1132.52,17.6,49.826666666667,185.2,4.15,1515.2897455724,23.548457883369,66.667111447084,27.658540355737
2004-02-29,1143.36,17.81,50.913333333333,186.2,4.08,1521.5775931257,23.701456176155,67.755201503759,27.65086203674
2004-03-31,1123.98,18.02,52.0,187.4,3.83,1486.2086452508,23.827363287086,68.758207043757,26.886530384036
2004-04-30,1133.36,18.213333333333,53.383333333333,188.0,4.35,1493.8287651064,24.00614212766,70.36207287234,26.900577508445
2004-05-31,1102.78,18.406666666667,54.766666666667,189.1,4.72,1445.0675162348,24.11983902697,71.765475409836,25.902814292944
2004-06-30,1132.76,18.6,56.15,189.7,4.73,1479.6580465999,24.296090669478,73.345456510279,26.401285366475
2004-07-31,1105.85,18.786666666667,56.69,189.4,4.5,1446.7951156283,24.578792397043,74.168119640971,25.695888646269
2004-08-31,1088.94,18.973333333333,57.23,189.5,4.28,1423.9197802639,24.809911134565,74.835095620053,25.174462226478
2004-09-30,1117.66,19.16,57.77,189.9,4.13,1458.3962192733,25.001227172196,75.382092575039,25.668406776358
2004-10-31,1117.21,19.253333333333,58.03,190.9,4.1,1450.1725235202,24.991411629125,75.324703090623,25.411655665489
2004-11-30,1168.94,19.346666666667,58.29,191.0,4.19,1516.5252270157,25.099413193717,75.622577277487,26.465310814818
2004-12-31,1199.21,19.44,58.55,190.3,4.23,1561.5188793484,25.313270415134,76.239299527063,27.144808694741
2005-01-31,1181.41,19.703333333333,59.106666666667,190.7,4.22,1535.1143657053,25.602348085999,76.802712952281,26.58725069797
2005-02-28,1199.63,19.966666666667,59.663333333333,191.8,4.17,1549.8494067779,25.795725755996,77.081418248175,26.744863128101
2005-03-31,1194.9,20.23,60.22,193.3,4.5,1531.7591857217,25.933122710812,77.196868494568,26.339142131058
2005-04-30,1164.43,20.463333333333,61.233333333333,194.6,4.34,1482.7274790339,26.056994964029,77.97149331963,25.408922569114
2005-05-31,1178.28,20.696666666667,62.246666666667,194.4,4.14,1501.9069666667,26.381223353909,79.343366872428,25.650230187183
2005-06-30,1202.25,20.93,63.26,194.5,4.0,1531.6726812339,26.664927609254,80.593565244216,26.068394871884
2005-07-31,1222.24,21.11,64.33,195.4,4.18,1549.967955783,26.770375332651,81.579263152508,26.287871091255
2005-08-31,1224.27,21.29,65.4,196.4,4.26,1544.6372728106,26.861172403259,82.513887983707,26.104381410936
2005-09-30,1225.92,21.47,66.47,198.8,4.2,1528.0463806841,26.761253420523,82.851444567404,25.730122990164
2005-10-31,1191.96,21.72,67.59,199.2,4.46,1482.7336156627,27.018502409639,84.078295481928,24.876538723648
2005-11-30,1237.37,21.97,68.71,197.6,4.54,1551.6845231781,27.550780263158,86.163591801619,25.931783309069
2005-12-31,1262.07,22.22,69.83,196.8,4.47,1589.0923454268,27.977554268293,87.924060060976,26.443803114292
2006-01-31,1278.73,22.406666666667,70.776666666667,198.3,4.42,1597.890174584,27.999180837115,88.44192304589,26.468702626686
2006-02-28,1276.65,22.593333333333,71.723333333333,198.7,4.57,1592.07956769,28.175603623553,89.444447206845,26.249624763583
2006-03-31,1293.74,22.78,72.67,199.8,4.72,1604.5095573574,28.251988588589,90.126075975976,26.327837778668
2006-04-30,1302.17,23.0,73.276666666667,201.5,4.99,1601.3395185112,28.28417866005,90.111753548387,26.147280943875
2006-05-31,1290.01,23.22,73.883333333333,202.5,5.11,1578.5517922963,28.413712,90.409119506173,25.650640708757
2006-06-30,1253.17,23.44,74.49,202.9,5.11,1530.4485311976,28.626374371612,90.971784425826,24.749582241646
2006-07-31,1260.24,23.66,75.85,203.5,5.09,1534.5450150369,28.809857690418,92.359581818182,24.696786766853
2006-08-31,1287.15,23.88,77.21,203.9,4.88,1564.237602256,29.020699950956,93.831165963708,25.051393562011
2006-09-30,1317.74,24.1,78.57,202.9,4.72,1609.3053995071,29.432407097092,95.954532183342,25.644156440797
2006-10-31,1363.38,24.36,79.55,201.8,4.73,1674.1198400396,29.912100297324,97.680935084242,26.538040282102
2006-11-30,1388.64,24.62,80.53,201.5,4.6,1707.675732804,30.276368635236,99.031517717122,26.928020270856
2006-12-31,1416.42,24.88,81.51,201.8,4.56,1739.248649554,30.550618037661,100.08765579782,27.282689787572
2007-01-31,1424.16,25.083333333333,82.056666666667,202.416,4.76,1743.4308702869,30.706562228282,100.45228470081,27.207536656807
2007-02-28,1444.8,25.286666666667,82.603333333333,203.499,4.72,1759.2851620892,30.790737448341,100.58334625723,27.315181413517
2007-03-31,1406.95,25.49,83.15,205.352,4.56,1697.7373889711,30.758254411937,100.33538071214,26.227605554651
2007-04-30,1463.64,25.716666666667,83.74,206.686,4.69,1754.7449278616,30.831482054905,100.39513832577,26.976268314189
2007-05-31,1511.14,25.943333333333,84.33,207.949,4.75,1800.6887513765,30.914321973176,100.48842754714,27.548490451851
2007-06-30,1514.19,26.17,84.92,208.352,5.1,1800.8331902742,31.124102384426,100.99574988481,27.418262740411
2007-07-31,1520.71,26.44,82.813333333333,208.299,5.0,1809.0476370026,31.453215617934,98.51534150428,27.410088167204
2007-08-31,1454.62,26.71,80.706666666667,207.917,4.67,1733.6057574898,31.83278779513,96.185630612215,26.148607189312
2007-09-30,1497.12,26.98,78.6,208.49,4.52,1779.353222121,32.066200393304,93.417470382273,26.725743047697
2007-10-31,1539.66,27.23,74.46,208.936,4.53,1826.0065763679,32.294246180649,88.308100279511,27.320648130462
2007-11-30,1463.39,27.48,70.32,210.177,4.15,1725.3042038853,32.398307712071,82.905713184602,25.729053579498
2007-12-31,1479.22,27.73,66.18,210.036,4.1,1745.138170028,32.714999428669,78.077124492944,25.95551010524
2008-01-31,1378.76,27.92,64.25,211.08,3.74,1618.5733155202,32.77623877203,75.425262933485,24.022317760837
2008-02-29,1354.87,28.11,62.32,211.693,3.74,1585.9223346072,32.903730118615,72.947721842479,23.495263401812
2008-03-31,1316.94,28.3,60.39,213.528,3.51,1528.2765274812,32.841454984826,70.081111891649,22.606810842249
2008-04-30,1370.47,28.436666666667,57.383333333333,214.823,3.68,1580.8095184408,32.801121760705,66.190518240598,23.356040643202
2008-05-31,1403.22,28.573333333333,54.376666666667,216.632,3.88,1605.0698727796,32.683539643266,62.198621348647,23.696432116623
2008-06-30,1341.25,28.71,51.37,218.815,4.1,1518.8798871193,32.512239745904,58.173241231177,22.416812802282
2008-07-31,1257.33,28.756666666667,49.563333333333,219.964,4.01,1416.4082759906,32.394980360423,55.834121128912,20.907206462662
2008-08-31,1281.47,28.803333333333,47.756666666667,219.086,3.89,1449.3878074363,32.577586792401,54.014475867924,21.401617360048
2008-09-30,1216.95,28.85,45.95,218.783,3.69,1378.3196514354,32.67555934419,52.043048591527,20.362733946098
2008-10-31,968.8,28.696666666667,35.593333333333,216.573,3.81,1108.4614758072,32.833556445171,40.724441366191,16.38735654879
2008-11-30,883.04,28.543333333333,25.236666666667,212.425,3.53,1030.0671472755,33.295830245969,29.438599882311,15.259659405705
2008-12-31,877.56,28.39,14.88,210.228,2.42,1034.3726936469,33.463057537531,17.538932587476,15.376080747424
2009-01-31,865.58,28.013333333333,12.206666666667,211.143,2.52,1015.8306480442,32.875993615701,14.325546004367,15.17465193688
2009-02-28,805.23,27.636666666667,9.5333333333333,212.193,2.87,940.328675404,32.273450019558,11.132802684349,14.122181801919
2009-03-31,757.13,27.26,6.86,212.709,2.82,882.01378982554,31.756364046655,7.9915134761576,13.323667656864
2009-04-30,848.15,26.703333333333,7.0766666666667,213.24,2.93,985.5865742825,31.030415400488,8.2233893265804,14.981866453039
2009-05-31,902.41,26.146666666667,7.2933333333333,213.856,3.29,1045.618470092,30.296026859195,8.4507530300763,15.996355755263
2009-06-30,926.12,25.59,7.51,215.693,3.72,1063.9519097977,29.398489798,8.6276927855795,16.384182816215
2009-07-31,935.82,25.026666666667,9.1866666666667,215.351,3.56,1076.8028988953,28.796977213944,10.570653862764,16.694620816996
2009-08-31,1009.73,24.463333333333,10.863333333333,215.834,3.59,1159.2475495983,28.085784538117,12.471940565435,18.094069801576
2009-09-30,1044.55,23.9,12.54,215.969,3.4,1198.4739601517,27.421882770212,14.387883261024,18.83190226484
2009-10-31,1067.66,23.403333333333,25.35,216.177,3.39,1223.8107756144,26.826191407967,29.057568103915,19.358008443487
2009-11-30,1088.07,22.906666666667,38.16,216.33,3.4,1246.3237534323,26.238314427033,43.710160587991,19.812761079966
2009-12-31,1110.38,22.41,50.97,215.949,3.59,1274.1226017254,25.714699026159,58.486310100996,20.322376500217
2010-01-31,1123.58,22.24,54.29,216.687,3.73,1284.8781076853,25.432714283736,62.083725650362,20.527859801454
2010-02-28,1089.16,22.07,57.61,216.741,3.69,1245.2065508602,25.232021537226,65.863922100572,19.9205393066
2010-03-31,1152.05,21.9,60.93,217.631,3.73,1311.7206542266,24.935273926968,69.374714172154,21.004601209715
2010-04-30,1197.32,21.946666666667,62.986666666667,218.009,3.85,1360.9012108674,24.94508171681,71.592081427831,21.804845599625
2010-05-31,1125.06,21.993333333333,65.043333333333,218.178,3.42,1277.7783169705,24.978760644978,73.87246990989,20.480068638423
2010-06-30,1083.36,22.04,67.1,217.965,3.2,1231.6202502237,25.056223522125,76.282785768357,19.742039853739
2010-07-31,1079.8,22.143333333333,68.686666666667,218.011,3.01,1227.3140401172,25.168386641041,78.070115177675,19.668660470718
2010-08-31,1087.28,22.246666666667,70.273333333333,218.312,2.7,1234.1120063029,25.250973469163,79.763413646524,19.770299174359
2010-09-30,1122.08,22.35,71.86,218.439,2.65,1272.8711059838,25.353512422232,81.516930767857,20.381395233204
2010-10-31,1171.58,22.476666666667,73.69,218.711,2.54,1327.3703404035,25.465491630508,83.48889566597,21.240127651759
2010-11-30,1198.89,22.603333333333,75.52,218.803,2.76,1357.7407469733,25.598233936463,85.526262802612,21.700723827761
2010-12-31,1241.53,22.73,77.35,219.179,3.29,1403.6184343391,25.697524032868,87.448459478326,22.396379773044
2011-01-31,1282.62,22.963333333333,78.67,220.223,3.39,1443.1986680774,25.83824677713,88.519155492387,22.978299430555
2011-02-28,1321.12,23.196666666667,79.99,221.309,3.58,1479.2241132534,25.972711548107,89.56274738036,23.489828703299
2011-03-31,1304.49,23.43,81.31,223.467,3.41,1446.4990135456,25.980629891662,90.161545731585,22.899336430144
2011-04-30,1331.51,23.733333333333,82.163333333333,224.906,3.46,1467.0137254675,26.148602527278,90.524846024561,23.143929447286
2011-05-31,1338.31,24.036666666667,83.016666666667,225.964,3.17,1467.6018664035,26.358808394257,91.036766476076,23.059491506095
2011-06-30,1287.29,24.34,83.87,225.722,3.0,1413.1663650863,26.720062554824,92.071144062165,22.100831286611
2011-07-31,1325.19,24.62,84.906666666667,225.922,3.0,1453.4845250131,27.003515726667,93.126665663371,22.610981701157
2011-08-31,1185.31,24.9,85.943333333333,226.545,2.3,1296.48725922,27.235518771105,94.004468604472,20.04985272166
2011-09-30,1173.88,25.18,86.98,226.889,1.98,1282.0384448783,27.500023888333,94.994125409341,19.698114568878
2011-10-31,1207.22,25.596666666667,86.97,226.421,2.15,1321.1754770096,28.012862852827,95.179529195613,20.155824786689
2011-11-30,1226.42,26.013333333333,86.96,226.23,2.01,1343.3210338151,28.492896256023,95.248933563188,20.345246797646
2011-12-31,1243.32,26.43,86.95,225.672,1.98,1365.1992098267,29.020859566096,95.473467244496,20.523575499432
2012-01-31,1300.58,26.736666666667,87.48,226.665,1.97,1421.8159862352,29.228974830697,95.634611078023,21.213008091803
2012-02-29,1352.49,27.043333333333,88.01,227.663,1.97,1472.0833295705,29.434628112605,95.792245292384,21.797435963718
2012-03-31,1389.24,27.35,88.54,229.392,2.17,1500.6858851224,29.544037717096,95.642745867336,22.053943972905
2012-04-30,1386.43,27.673333333333,88.333333333333,230.085,2.05,1493.13964587,29.803272529717,95.132103353109,21.779246906825
2012-05-31,1341.27,27.996666666667,88.126666666667,229.815,1.8,1446.2008936753,30.186915649544,95.021035354524,20.941467419743
2012-06-30,1323.48,28.32,87.92,229.478,1.62,1429.1147871256,30.580387139508,94.937416571523,20.547504086856
2012-07-31,1359.78,28.743333333333,87.446666666667,229.104,1.53,1470.7090461974,31.088176286752,94.580449577484,20.999341293381
2012-08-31,1403.45,29.166666666667,86.973333333333,230.379,1.68,1509.5407537145,31.371457467912,93.5478935146,21.410428453443
2012-09-30,1443.42,29.59,86.5,231.407,1.72,1545.6352464705,31.685404763037,92.625465089647,21.783690301728
2012-10-31,1437.82,30.143333333333,86.503333333333,231.317,1.75,1540.2377217412,32.290480768815,92.665074248758,21.577109654529
2012-11-30,1394.51,30.696666666667,86.506666666667,230.221,1.65,1500.9543479526,33.039774043202,93.109807359016,20.898162059574
2012-12-31,1422.29,31.25,86.51,229.601,1.72,1534.9886466522,33.726170617724,93.364832644457,21.238261139846
2013-01-31,1480.4,31.536666666667,86.906666666667,230.28,1.91,1592.9921730068,33.935195327427,93.516373805802,21.900475413822
2013-02-28,1512.31,31.823333333333,87.303333333333,232.166,1.98,1614.1094912261,33.965486160764,93.18006159386,22.052724336862
2013-03-31,1550.83,32.11,87.7,232.773,1.96,1650.9061146267,34.18208013816,93.359340645178,22.419207114603
2013-04-30,1570.7,32.496666666667,88.783333333333,232.531,1.76,1673.7984862233,34.629701072115,94.610943487105,22.595655396106
2013-05-31,1639.84,32.883333333333,89.866666666667,232.945,1.93,1744.3710444955,34.97947026122,95.595186846681,23.411841781842
2013-06-30,1618.77,33.27,90.95,233.504,2.3,1717.8356404173,35.306060624229,96.515966750034,22.925333173915
2013-07-31,1668.68,33.646666666667,92.09,233.596,2.58,1770.1026212778,35.691716125276,97.687244045275,23.49246017716
2013-08-31,1670.09,34.023333333333,93.23,233.877,2.74,1769.4697702639,36.047913475887,98.777710591465,23.356649094916
2013-09-30,1687.17,34.4,94.37,234.149,2.81,1785.4895941473,36.404655155478,99.869398459955,23.442287167961
2013-10-31,1720.03,34.596666666667,96.313333333333,233.546,2.62,1824.9643060468,36.707314276417,102.18914526474,23.834737887631
2013-11-30,1783.54,34.793333333333,98.256666666667,233.069,2.72,1896.2217659148,36.991531434897,104.46439663791,24.642077092412
2013-12-31,1807.78,34.99,100.2,233.049,2.9,1922.1581612451,37.203815764067,106.53964960159,24.861869296462
2014-01-31,1822.36,35.403333333333,100.41666666667,233.916,2.86,1930.4787780229,37.503777338874,106.3742860685,24.859609093633
2014-02-28,1817.04,35.816666666667,100.63333333333,234.781,2.71,1917.7514780157,37.801845549682,106.21104859422,24.590930877894
2014-03-31,1863.52,36.23,100.85,236.293,2.72,1954.2224055727,37.993409114955,105.75863398408,24.956039153965
2014-04-30,1864.26,36.613333333333,101.60666666667,237.072,2.71,1948.5744518121,38.269236012688,106.20200766012,24.786315396963
2014-05-31,1889.77,36.996666666667,102.36333333333,237.9,2.56,1968.363461034,38.535317444304,106.62051206389,24.943274109903
2014-06-30,1947.09,37.38,103.12,238.343,2.6,2024.2978374024,38.862226790801,107.20901087928,25.558007623511
2014-07-31,1973.1,37.75,104.06666666667,238.25,2.54,2052.1399429171,39.262218258132,108.23544847849,25.817545976159
2014-08-31,1961.53,38.12,105.01333333333,237.852,2.42,2043.5201924726,39.713381766813,109.40279636076,25.617606421799
2014-09-30,1993.23,38.49,105.96,238.031,2.53,2074.9836559944,40.068692985367,110.30601997219,25.918436892606
2014-10-31,1937.27,38.806666666667,104.74333333333,237.433,2.3,2021.8077621055,40.50009543745,109.31407824523,25.162748283083
2014-11-30,2044.57,39.123333333333,103.52666666667,236.151,2.33,2145.3738437695,41.052238864117,108.63086262603,26.606817147143
2014-12-31,2054.27,39.44,102.31,234.812,2.21,2167.8439789278,41.620510706437,107.9663907296,26.794085482573
2015-01-31,2028.18,39.896666666667,101.29,233.707,1.88,2150.4312447637,42.301491268982,107.39538935505,26.492295420383
2015-02-28,2082.2,40.353333333333,100.27,234.722,1.98,2198.1606615486,42.600667513058,105.85417804893,26.995513699383
2015-03-31,2079.99,40.81,99.25,236.119,2.04,2182.8359516176,42.827867050089,104.15745662145,26.728605452928
2015-04-30,2094.86,41.12,97.803333333333,236.599,1.94,2193.9811192778,43.065648121928,102.43102963242,26.791371680192
2015-05-31,2111.94,41.43,96.356666666667,237.805,2.2,2200.6520483589,43.170267319863,100.40412884506,26.806111379651
2015-06-30,2099.29,41.74,94.91,238.638,2.36,2179.8350064114,43.341469338496,98.551481909838,26.495895292785
2015-07-31,2094.14,41.996666666667,93.493333333333,238.654,2.32,2174.3416291367,43.60506012889,97.073952416469,26.3811363364
2015-08-31,2039.87,42.253333333333,92.076666666667,238.316,2.17,2120.9971079575,43.933779016096,95.738622417295,25.693658417058
2015-09-30,1944.41,42.51,90.66,237.945,2.17,2024.8928598626,44.269570446952,94.412591313119,24.496752170486
2015-10-31,2024.81,42.803333333333,89.283333333333,237.838,2.07,2109.5694091777,44.595099101069,93.020771701747,25.491441046067
2015-11-30,2080.62,43.096666666667,87.906666666667,237.336,2.26,2172.3006719587,44.995682997944,91.780195840496,26.225851890972
2015-12-31,2054.08,43.39,86.53,236.525,2.24,2151.9446127048,45.457273691999,90.652636380932,25.965424037124
2016-01-31,1918.6,43.553333333333,86.5,236.916,2.09,2006.6925340627,45.553084975265,90.471648179101,24.206167203878
2016-02-29,1904.42,43.716666666667,86.47,237.111,1.78,1990.2233531131,45.686314426577,90.365892683174,24.00260677729
2016-03-31,2021.95,43.88,86.44,238.132,1.89,2103.988872978,45.660393059312,89.947228259957,25.372298620188
2016-04-30,2075.54,44.073333333333,86.6,239.261,1.81,2149.5620212237,45.64516390051,89.688500842177,25.922337543674
2016-05-31,2065.55,44.266666666667,86.76,240.229,1.81,2130.5957927644,45.660658788073,89.492140582527,25.69470992345
2016-06-30,2083.89,44.46,86.92,241.018,1.64,2142.4766559344,45.709952119759,89.363676073986,25.84037292767
2016-07-31,2148.9,44.65,87.643333333333,240.628,1.5,2212.8951186063,45.97969521419,90.253387552571,26.694003256096
2016-08-31,2170.95,44.84,88.366666666667,240.849,1.56,2233.5504166511,46.132983570619,90.914763191875,26.948872433724
2016-09-30,2157.69,45.03,89.09,241.428,1.63,2214.58420672,46.217355981908,91.439134897361,26.727873346479
2016-10-31,2143.02,45.253333333333,90.91,241.729,1.76,2196.7885436998,46.388743096608,93.190939192236,26.525143085071
2016-11-30,2164.99,45.476666666667,92.73,241.353,2.14,2222.7672001591,46.690304823226,95.204690308386,26.850953531056
2016-12-31,2246.63,45.7,94.55,241.432,2.49,2305.8311831903,46.904245501839,97.041496984658,27.865098223924
2017-01-31,2275.12,45.926666666667,96.463333333333,242.839,2.43,2321.5426075713,46.863775752659,98.43161609132,28.063573742124
2017-02-28,2329.91,46.153333333333,98.376666666667,243.603,2.42,2369.9942880014,46.947365508635,100.06916064252,28.655106525184
2017-03-31,2366.82,46.38,100.29,243.801,2.48,2405.5840422312,47.139616818635,101.93256081804,29.086921742465
2017-04-30,2359.31,46.66,101.53333333333,244.524,2.3,2390.8608649458,47.283980468175,102.89113052298,28.904245956275
2017-05-31,2395.35,46.94,102.77666666667,244.733,2.3,2425.3098597247,47.527102434081,104.06214666596,29.313344980271
